PC1,PC2
-0.9284982491563105,-1.4354237700902464
-1.9435878438825216,-0.5849020433807286
-1.6642495941767625,0.9384955960504748
-1.9466738986366974,1.6944371649732217
0.915607923730875,-1.1895230495866609
-2.0901674246828734,2.1732378114416124
1.9996831084002353,-0.10983594819051609
1.4024923222419552,-1.3829017174204234
3.664433097090087,0.2228643524655738
-1.8791028748659677,-0.6991269770492492
0.0010198387604150251,-1.7217540513567782
-1.46308618518246,0.5970457754510964
-0.21956789979761604,0.19766722330571015
2.8860881442267066,-0.9409286647901373
-1.7182840081803399,-0.02059486573576538
1.1130953766803737,-1.6171209055148288
-0.7296960124654093,-0.9361513847949309
-0.874108476354737,-1.514163628319576
-0.2684758211726158,-0.6002104878467562
-2.6390547970979883,2.06584134936968
1.2867019133523723,-1.4777037012675516
0.47032984455579263,-1.3146293949878687
-0.7980531082316634,-1.8592446914254679
-0.23181154973108098,-0.7815965112473997
-2.0849613492589807,2.5546193050234187
5.850630296299087,1.7437348429864752
3.37647346943792,3.2709982943534834
-1.8737805487992472,-0.4319028665449206
2.832483605264698,-0.2553599055223659
0.8175898133616936,1.813848778874469
1.8373932371062025,-1.5170716540222953
-0.5431859861158852,-0.6121598799260887
0.13800931775312666,-2.245944606865568
-1.7726227718843641,0.06026749465903304
-1.4218611457814603,1.7889506600149192
0.013141872607868003,-1.5510644874730999
-0.2512371286112161,-1.3824884485583036
-0.7239536056082888,-1.9300976258626918
-2.033277122506413,2.0260331866487213
0.4752643390329531,-2.1454517304635385
-0.23503692514416014,-1.1135704097472383
-0.17340314031421977,-1.0458735961330357
-1.8855723916170688,0.14982523134338674
-1.687675755694666,0.5183752794401388
3.137078257629012,0.7972804236445576
0.05807808447502243,-0.0965160885736955
-0.6898424752993683,-0.5345260746915005
-2.1514455655832463,2.2149399494035307
2.2257027363943314,-1.1490297548666804
-2.4522311801517755,4.093586038249237
-2.0513972715375726,2.282486793026132
0.6195549545939449,-1.9955553038548401
-0.7065936437303799,-2.0265206049743516
-0.18166812976052257,1.6640768430747235
2.4072929531098173,-1.5433417677133932
-0.775594142131447,-0.8941699385087155
10.551400042293906,0.46954250020380345
-1.281588350840183,-0.7850379651665342
1.0441688736860921,-1.5887376921778453
1.003166038542885,-2.1361949128404265
0.24570619224884957,-1.416252563947926
1.083232334771192,4.4325426713498715
-0.8666074842134133,2.0479443802966033
1.160834524508053,-2.1170564271991332
1.171565316464459,-2.059832835239114
0.5786932413162744,-1.1095980166899868
-1.3860711787341928,6.330842903364788
1.5152785669922235,-0.5026488680487844
-1.9461341480711383,2.286710803368245
-1.02990441127976,-1.0729687413825326
0.7131567187526483,-0.8758998890533914
-1.9926080445322998,0.053160073085831594
-1.7045782014085784,0.3356757746185352
-1.6411889044083383,0.4734045765927084
-0.6709491730940944,-0.39669212971254936
-1.8521791711241815,-0.22109143265157513
-1.681052312158733,-0.9068466084416954
-1.5643560999124415,1.4876050248633894
3.141555377700192,-1.8204565737563432
-1.2850913340192054,1.664416980803735
4.4632696836966685,-0.5327677439879237
-1.7371651501157643,0.6453571947054422
-1.8173967085250178,-0.30372515389169047
-0.8307106311750801,1.861276341229999
0.31077488640234235,-2.299059930154565
-1.7006771977136694,-0.487857696662475
-2.0297430682198727,-0.6029523554115531
1.0796069463898543,-0.4857867141964117
-1.2545488613190057,3.0875599218884298
0.5552685226732748,-0.961551120559835
-2.138933724534518,-0.456799984544989
-0.9287792645583073,3.721542676051827
-1.2549772473493297,-0.49867435423084944
-1.219370233028769,-1.0382546387912321
-0.7936872794430034,-0.5456518186282153
6.011511579848865,-1.3469686648080574
-1.581078802284518,-1.0963640637310812
-1.9107163013100312,0.20086100554409717
-0.9087085766179653,-0.45673898717599487
0.2102713478644325,-0.6172446591449615
0.12248004117606583,-1.3833139005161381
-1.2488620871346667,-2.0097458121136564
-0.5835262604440133,5.333308661923396
-1.2092124103852238,-1.0973188879480351
0.7867755805959471,-1.9335740640340466
-1.562573768010221,-0.927469122247227
-0.6195397151304268,-0.22350660732308392
0.5360545496328053,-2.168599929282857
-0.09453978514745462,-1.7299700933468167
-1.479726849748376,-0.8272367441161194
-0.8236235511662063,0.005831436938493113
-1.7703844593669937,1.6612300694323308
-1.9156085000197867,-1.1910314778453321
0.18111822462214505,0.3794080391623851
-0.7009967805927817,-0.2367783021046826
-1.622009053613835,1.7033580695094563
0.5082205835236652,-1.0776765897375278
-0.49810476671606124,0.9266220025007704
-2.0619345679671413,0.1771749826614972
-1.790796000349661,-0.3950488835051718
-1.7211542090049867,-0.3550650488915543
-1.4297560810504557,-0.8486568032311486
-1.4821024368033824,-0.36226641660321474
-0.8611594130295418,-0.8514715088953382
2.7114378035588054,-1.4728726183138703
-1.2930349902678124,2.3856661687257854
-1.668331370097614,0.5134105487588969
-1.5199102288211268,-1.5378348088140898
4.2409253927203805,3.731868188410801
-1.1509773628947872,-2.086048789683222
0.7599413640319439,-0.6947857720581893
0.6206795307510928,-1.2622052203825007
-1.9508526105222153,0.3980153674749167
-0.05945455668055335,-1.0428547195947317
-0.9941753611153072,0.17742473540062914
0.136826896097827,-2.1114289484025353
2.6195307416359013,3.717714241972718
-1.1769375315895736,-0.6893392819110581
-0.8318423471877,-1.3377946293976914
0.7078100370855825,-1.2633170292166263
-1.8482865758294618,2.2346785140051124
-1.5205863164362798,4.42591046609663
-1.2602088281048793,-1.1668018077080262
0.5473497553713137,-2.408202521180362
-0.8852694133839489,2.608675860986923
0.6216826968900633,0.7728712356844841
0.42205252425109463,1.2346305384399376
-1.9514408051297376,0.2548209699037903
1.1185857215501644,-1.0101121042637697
-1.3232042175930065,-0.7908150500666532
0.05970252647452428,-1.9040704496654939
5.14422084632054,-0.20405875958630557
1.6995779739396997,-0.9588207574095539
-1.9673637646382465,0.4669218840225153
-0.8103622241986905,-0.9536622923420307
-1.8352839685323692,-0.04260913222087119
0.5178834734000869,-0.16768145334268816
0.38382494545106943,-2.2297607288172365
-1.1495231622691993,1.189507226150508
-0.3948624176875555,-1.3881109883504064
-1.8771415531915487,-0.528349844279106
1.31356967670712,-1.686245240586043
-1.2743279842418367,0.4208459366948664
-1.0921219787545011,-1.7711704756848838
-0.4232729642297178,-1.6546021135724815
2.579251252591732,-1.8847021103175239
-2.034859883083381,-0.12134942065701734
0.7187313839804378,-2.092630431456761
-1.822956655356349,-0.33098732893274624
-1.7405785531017575,-0.2756995223001558
-0.9310113929090245,-0.13532097239377577
-1.7050400788653286,-1.80888293310072
2.9950069508282797,-1.6443678795972412
3.013554821399052,-0.5799009974816516
-1.6427178490787508,0.5310333150027127
-0.19258532459775934,-1.2699951130091993
0.1514286402647638,-1.5506558484616495
0.8527009303077451,-1.9235406693001404
-1.902522449557027,1.1453641943694635
-0.7631228941312661,-1.1773606694071892
-1.1354890416823697,1.0771074963949154
-1.7618022868944794,0.7881244134758144
-1.844275915666661,3.1401802476600555
-1.3724977048950793,1.6894170464524259
0.5637257584187708,-1.164911231262707
0.7117803555398582,-2.043396280707851
1.2366835773465545,-1.6034048880157294
-0.9013188341188744,-1.8065899225951496
-0.47311831618555994,0.03205403064838813
-2.043866276706887,2.2411306530534842
-2.5948153848895537,0.8602406961190625
4.326891385562928,-0.7654131099738476
-1.1046341055963238,-1.3507199365875502
-1.8671647401919806,-0.33931798271993807
3.331269454650315,6.206608169574588
-1.2331403539928234,1.2135666452553802
0.8927031733285264,-1.3885252107249897
0.6246774218920386,-0.8133914992687206
-1.4485572633349997,1.9539136647352728
-0.4548140727086377,7.268288762973119
-0.9695267635773496,-0.5719515264985501
-0.22024877374358537,-0.9840375465250406
0.16074655912228805,0.6424141339474982
-1.0937073079711541,-0.17281467972119843
-1.8927725228417736,1.2418604006672889
-1.955571376080933,0.5557698861636884
-0.27895950315764295,-1.316696110791257
-0.16900684403083677,-1.2968922528728175
0.43624333980025987,-1.0275528478318028
-1.1352798486487814,-0.5363020970402936
1.2941315309379704,-1.4367263993548178
-0.055211536719438854,4.287667546546166
0.03890900183684469,-1.5475735148414067
-1.9111563507929445,0.6952375734399117
-2.299712561287218,2.8541537572121136
-0.5970730870195958,4.15044724805071
-0.17225512150687594,-1.380980801807655
-0.6580255718948899,-0.9547372236195087
-0.9669006288167947,3.1949177831235915
-0.6563549762057005,2.4697908988857713
2.640352476228752,-1.4321259813615872
-1.2337900189395132,-0.5962144471380405
2.418389378069368,-1.2860014607912877
-1.7891965374551821,0.038598949997026955
-1.7599084922443964,0.35961315992182186
0.32766995841292423,-1.7563427123081006
-0.8506377757286749,-0.6544850568561698
-1.0941072527597242,-0.7944450994220978
0.1918543022116191,-0.8735269394283443
2.074082474902223,1.2756142908115133
-2.4024922838435776,-0.22683790978326407
-1.5143191943705256,-0.18275424725959785
-0.1704668059254973,5.394443389244368
-0.10186307085392048,-1.8048641735615145
-1.7856584341382025,-0.3990848095103628
0.9133414326305191,-2.187201767323152
-1.5725707100055635,-0.658799646796318
-0.9857602298586079,-0.7340892060769859
-1.334702714290021,0.6583650477066615
-0.4822518023821502,0.4199840188944876
4.010471978538948,-0.7040648334807235
-1.5167697383204581,0.7691706802756609
-1.5981765487634325,-0.4677407335137787
-0.5402436572176533,-1.8333345830747654
-0.8095665038487304,-0.33221217509979356
-0.6498924569254662,-0.06938028058579113
-1.307619820024673,-1.1472040080684538
-0.013919028529546889,-0.6587791130295456
9.18094543662206,-0.03789695508145362
-1.5925891874751623,3.4915273878234947
-1.9000456937132217,-1.178273333192459
0.4695712431576932,1.0729449289220665
-1.7129483204701945,0.348972158106644
0.34620579822537684,-1.2749658907344932
-0.7981124817146908,-1.1171523784450164
0.6208823507908674,-1.3027102793403342
0.5741797139655366,3.8317658391054117
-1.357755472856301,3.5878592205356177
0.48404473280228366,-1.7406188203603967
0.05226081079464012,-2.193395010005664
-1.7035646525855848,0.03493416144531743
-1.653192269878491,0.8330368042604614
0.41841742031596224,0.8295160736624622
0.8123875154518378,0.08479811614086714
-1.3095320364410878,2.512135810334335
-1.484910781722406,-0.14697291090833267
-2.025320789153352,-1.3348121055118145
-0.054947190214681745,-0.05238896686183035
3.947663860718139,0.36691897624724396
0.8248580242617314,-1.2683147413460916
-1.5539529514622377,2.444085768468631
-1.7839129405573988,1.2511715966283792
0.18241754234411306,-0.9083963272803935
-2.0506599746472025,-0.7273812960632371
-1.848004148811262,0.6262149502681938
-2.118765289595665,1.3998873885748224
-1.6854897190866354,0.9057237729471599
-1.6732889161654525,0.4054773903262519
3.918166716706169,-1.2298440031148732
2.7896100715167287,-0.3316044580081858
0.9095508705178188,-1.665526022145487
3.0174704090773337,1.2126430147550205
-1.1861122329474902,-1.4639879270087888
0.16872533255495278,-2.0149479113901503
-1.7310399599106143,-0.4208684063333434
-0.6369848283122065,-0.9124186870490995
2.428831243736221,-0.282340539270599
-1.5717858938034046,1.6607518959182277
4.219785126948658,0.2455433225026588
-0.4970322203467555,-1.6881269328288877
-0.7956731976816971,4.608190162319635
-2.0624066220698674,0.7306164429330579
-0.27914292015509373,-1.0436497622701364
-1.148855373943361,-1.5037794982665518
0.2690174434200457,-0.4380314404960208
-1.9348768856222778,0.8409874564346005
-1.0728895107712146,2.3831259245581715
1.0090352028520977,0.4983837857796112
-1.2346381402636202,0.44998883529992006
2.326904312355912,-1.6296213729740485
-1.694713991774379,0.0009576634490372915
0.0796505062587543,-0.9150144410782018
0.16300059885405763,5.457625083568762
3.6137368161064125,-0.07811734217575886
1.7863337803841106,0.9526948620741317
-1.0797037352699355,0.2700950099203083
0.010141860618222004,-1.9585421917490842
-1.5164489327423023,2.3484319062023076
1.5034435418682222,-0.9773593131859676
-1.1134317801299445,-0.33173304602285353
-1.5255824334335113,1.4145530573164011
3.6167089631009244,-0.6805889991206262
-2.0883709691473307,4.673951888240267
0.1220937873919488,-0.026473954257743296
-1.1432922443373295,4.659772393672513
-2.7979280961359496,0.22619450913092778
1.5879270278184434,-0.37409609645902014
-1.00981283593233,-0.6001018172609534
-0.6477495388218383,-0.5064673674295149
4.8530899271615295,-1.4438346792275987
-1.1388107578645736,-0.19079775832916054
-0.542392448810504,-1.6900413655329967
0.22973805152942264,3.2924746480600007
-2.0454428039450896,1.5691404748695807
3.3615236828194734,-1.6227769399788134
-1.6621039660238919,0.5916635487957913
0.25327290270123204,0.6353933918376575
1.5527592056557178,-2.0284790633752183
3.0325563987923503,4.338455722393594
-0.1753652475682175,-2.341596669700039
0.5201386195604093,-1.123969425938978
-0.9523203753075056,-1.34897858759505
9.123300951250016,0.4743839524516992
2.7832802172826847,-1.4892260510222985
0.29199990859618874,-1.0826628285784905
-1.8512351336678097,-0.1272763311471213
-2.0164595876186513,2.1137816775272746
2.0464171043651858,-0.1242028919546377
-1.6852446377299737,-0.9810826037625017
-0.07347394811113821,-0.3986771542575818
0.0042838929208874965,-1.4134949466620035
-2.044758685928907,-0.050560078960111374
-2.031887134643176,0.7386543821956469
0.3373557680696697,-2.168109766863781
1.3554442917681597,-1.6651598475170986
-1.8832613806134115,-1.1683247323533876
1.54580671431674,-1.628413123286632
-1.2754135157756905,-1.4978420220270434
-1.0369637884569851,-1.0228772907134545
-1.1949922674787727,-1.7117644637542866
-0.08674037507539031,-0.82690395729064
-1.387933709098728,2.5970550262576357
1.4964480876241066,-0.770719984221747
-0.7198317548598168,-1.573538634892003
1.594873690649425,-0.7675255275846866
-1.855525156042131,0.8767537820355726
-1.5482298705544542,-0.7693573113793413
-0.44897912581064003,-1.9964110645364437
-1.260708600283343,5.256423231964856
-1.1680028764514538,0.913545713919463
-0.327184071229576,-0.9639491984273704
1.6944066027897073,1.5282131263868257
-1.7291802909266847,-0.06684157195397206
-0.026775336627208886,-0.4912431451504476
-0.8218744145035937,1.7804227558681562
0.9030465053550106,-0.6974888897822262
-1.98547337834182,0.6187956634515727
-1.575358073586485,-1.6207375608780652
1.1021146311761918,-1.651130388339346
-1.2364101548583568,-2.1964462447331545
-0.6259081743993506,-0.9276833516212725
-1.9708277704504975,-0.34975037145858456
-0.18649232013242423,0.2378565142139092
-1.2446874222197888,-0.48658252494677295
-0.7497254773879609,7.664636005473541
0.67090129724544,-0.957326442277203
-0.3585935581138516,-1.2576569359948513
-1.516762444466125,-1.139395776099381
0.5434247752200434,-1.9127203535622244
0.20235902944419953,-0.07074116718893364
-1.2328449822488325,1.3148910615054727
-1.8714621339049942,-1.1619958933505181
-0.08038079832023301,-0.7965311131854547
-0.9648959937318032,0.4590285770689358
-0.60519484032004,5.574575210879111
-2.4141179261060617,0.7229915943715027
-1.7504029489245307,0.2728737094692682
-1.9415411710490278,0.25808744366083874
-1.5515854375243006,0.013391004900485504
-1.8003226111893509,0.17115373837809666
-0.21155724077623297,6.9335197786584954
-1.2462457214974354,-0.1339075338387984
-1.0707629778569792,-0.025911450172260476
1.1297601994629731,-2.009160882322153
-1.8350444691627585,0.8513390666709922
0.004145865729013001,-1.415489998436253
-2.048547659632305,1.2685755141709665
0.3369551275726814,-0.09792958131034182
3.9326927803236322,-0.999169748741387
0.9420070672770997,-1.9725882276612199
-2.103836762647067,-0.3398054316229774
0.038247707263033726,-0.7721834203495266
-1.70281607812208,1.128011163954488
-1.6651048950744993,1.59201455024484
3.970942016418006,-0.7944656494100846
4.462855786190109,0.18778631009790178
2.9817342271167995,-1.5823283514487003
-1.4204665382125692,0.8562142865081382
-0.6131530647411177,-1.4811270822262574
